Date,Tow_number,Site,Project.Site.Name,Habitat,1_Depth_m,2_Depth_m,1_Temp_C,2_Temp_C,1_Sal_ppt,2_Sal_ppt,1_total_abund,2_total_abund,1_richness,2_richness,1_shannonD,2_shannonD,1_evenness,2_evenness
20190522,1,"Back sound, NC",C7,creek,1,1,25.8,25.9,35,35,1.438848921,1.388888889,1,1,0,0,NA,NA
20190522,1,"Back sound, NC",SG12,seagrass,0.4,0.4,24.6,24.9,36,36,182.4074074,79.66101695,7,4,0.382530027,0.220218562,0.452645739,0.365775114
20190522,1,"Back sound, NC",SG10,seagrass,0.5,0.5,25.4,25.4,36,36,4.347826087,98.30508475,1,6,0,0.534372471,NA,0.686720571
20190522,1,"Back sound, NC",MF2,mudflat,0.5,0.5,25.4,25.4,36,36,1.587301587,2.325581395,1,1,0,0,NA,NA
20190625,1,"Back sound, NC",SG4,seagrass,1,1,28.9,28.9,35,35,119.0789474,589.4736842,7,11,0.484215911,0.5799492,0.572970103,0.556897708
20190625,1,"Back sound, NC",SG2,seagrass,1,0.75,29.4,29.4,35,35,484.0764331,246.7889908,10,6,0.474040367,0.456676476,0.474040367,0.586873665
20190625,1,"Back sound, NC",C2,creek,1,2,29.6,29.6,35,35,6.802721088,0,3,0,0.63903186,0,1.339348967,0
20190625,1,"Back sound, NC",MF1,mudflat,1,1.25,28.6,28.6,35,35,0,0,0,0,0,0,0,0
20190710,1,"Core Sound, NC",CB,creek,0.5,0.8,27.5,28,36,36,2.325581395,19.04761905,3,5,1.098612289,1.445185879,2.302585093,2.067593559
20190710,1,"Core Sound, NC",SB,seagrass,0.5,0.8,27.5,28,36,36,163.5658915,277.7777778,8,8,0.943006733,1.024280513,1.044200187,1.134195405
20190710,1,"Core Sound, NC",SC,creek,0.8,0.5,28.2,28.2,36,36,250.295858,334.5132743,6,9,0.707661534,1.105303826,0.909413862,1.158304954
20190710,1,"Core Sound, NC",MA,mudflat,0.8,1,28.8,28.8,35,35,5.109489051,0,1,0,0,0,NA,0
20190725,1,"Back sound, NC",SG6,seagrass,0.8,0.8,26.8,26.8,37,37,321.641791,219.7740113,12,12,1.060224699,1.048260886,0.982434325,0.971348316
20190725,1,"Back sound, NC",SG9,seagrass,0.9,0.7,26.9,26.9,36,36,435.915493,432.0610687,11,10,0.994949613,0.822769227,0.95540292,0.822769227
20190725,1,"Back sound, NC",MF7,mudflat,0.6,0.6,27.3,27.3,36,36,0,0.621118012,0,1,0,0,0,NA
20190725,1,"Back sound, NC",C8,creek,0.7,0.9,28.9,28.9,36,36,0,3.571428571,0,1,0,0,0,NA
20190808,1,"Back sound, NC",C4,creek,1,2,29.8,29.8,35,35,0,0,0,0,0,0,0,0
20190812,1,"Back sound, NC",C5,creek,0.5,0.5,NA,NA,34,34,0,0,0,0,0,0,0,0
20190812,1,"Back sound, NC",S14,seagrass,0.5,0.5,NA,NA,33,33,104.3478261,165.2631579,14,10,1.399087555,0.965119664,1.220707906,0.965119664
20190812,1,"Back sound, NC",S15,seagrass,1.5,1.5,NA,NA,NA,NA,103.8461538,296.2121212,9,12,1.205166205,0.928606299,1.262955898,0.860472977
20190820,1,"Back sound, NC",SG17,seagrass,1,1,29.4,29.4,32,32,83.33333333,91.08910891,9,9,1.075973002,1.108361431,1.127567669,1.161509176
20190820,1,"Back sound, NC",C6,creek,0.75-1.5,NA,29.4,NA,34,NA,8.387096774,NA,3,NA,0.830517825,NA,1.740685029,NA
20190820,1,"Back sound, NC",SG1,seagrass,1,1,30.4,30.4,34,34,17.69911504,79.84496124,4,8,1.062737568,1.059826016,1.765168893,1.173555273
20190820,1,"Back sound, NC",C3,creek,1,1,30.5,30.5,34,34,35.65217391,26.11940299,2,4,0.457044533,0.386675236,1.518269075,0.642253665
